type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,6.9,-1.2378743560016174,0.25,2.501435951739211,0.04,29.0,136.0,0.99552,3.05,0.65,2.341805806147327,0
1,6.3,-1.2039728043259361,0.19,2.0412203288596382,0.049,47.0,184.0,0.99514,3.22,0.48,2.2512917986064953,0
1,6.3,-0.941608539858445,0.22,1.0296194171811581,0.048,53.0,173.0,0.99304,3.24,0.45,2.2823823856765264,0
1,6.6,-1.0498221244986778,0.26,0.9932517730102834,0.045,19.0,129.0,0.98952,3.24,0.48,2.5649493574615367,1
1,5.9,-1.5141277326297755,0.18,1.8562979903656263,0.041,28.0,120.0,0.99403,3.27,0.5,2.2925347571405443,0
1,7.7,-1.2729656758128873,0.24,0.8754687373538999,0.044,29.0,157.0,0.99312,3.27,0.56,2.3608540011180215,0
1,7.1,-0.8675005677047231,0.2,1.0296194171811581,0.038,28.0,109.0,0.98968,3.23,0.47,2.5952547069568657,0
1,6.7,-1.1394342831883648,0.32,0.5306282510621704,0.031,31.0,114.0,0.98946,3.12,0.35,2.5257286443082556,0
1,6.6,-1.3470736479666092,0.56,2.7343675094195836,0.053,32.0,141.0,0.9981,3.11,0.49,2.2300144001592104,0
1,6.2,-1.1394342831883648,0.24,1.410986973710262,0.051,34.0,149.0,0.99306,3.36,0.52,2.3978952727983707,0
1,6.3,-1.3862943611198906,0.27,1.8870696490323797,0.054,40.0,158.0,0.99378,3.2,0.48,2.33214389523559,0
1,6.2,-1.5606477482646683,0.24,0.1823215567939546,0.051,31.0,95.0,0.99036,3.24,0.57,2.424802725718295,0
1,6.4,-1.4696759700589417,0.27,0.7419373447293773,0.042,35.0,100.0,0.99094,3.03,0.63,2.388762789235098,0
1,6.2,-1.6094379124341003,0.28,0.09531017980432493,0.039,24.0,78.0,0.9899,3.36,0.47,2.4932054526026954,0
1,7.0,-1.2729656758128873,0.28,0.3364722366212129,0.039,12.0,83.0,0.99173,3.18,0.65,2.4069451083182885,0
1,5.7,-1.3862943611198906,0.22,2.2823823856765264,0.049,50.0,125.0,0.99571,3.2,0.45,2.312535423847214,0
1,5.7,-1.5141277326297755,0.33,0.6418538861723947,0.036,37.0,110.0,0.98945,3.26,0.58,2.517696472610991,0
1,6.0,-1.6094379124341003,0.38,0.26236426446749106,0.034,37.0,104.0,0.98865,3.11,0.52,2.5416019934645457,0
1,6.4,-1.1394342831883648,0.26,2.066862759472976,0.05,53.0,180.0,0.99514,3.14,0.5,2.2617630984737906,0
1,6.0,-0.5887871652357024,0.26,1.5040773967762742,0.053,17.0,126.0,0.9943,3.24,0.46,2.2082744135228043,0
1,6.2,-1.2039728043259361,0.33,1.252762968495368,0.037,37.0,155.0,0.98987,3.18,0.37,2.517696472610991,0
1,5.8,-1.2729656758128873,0.18,0.1823215567939546,0.058,7.0,108.0,0.99288,3.23,0.58,2.256541154492639,0
1,5.8,-0.5887871652357024,0.26,1.5040773967762742,0.053,17.0,126.0,0.9943,3.24,0.46,2.2082744135228043,0
1,6.7,-1.171182981502945,0.33,0.6931471805599453,0.033,12.0,74.0,0.99064,3.29,0.65,2.5257286443082556,0
1,6.4,-1.8971199848858813,0.25,2.0541237336955462,0.05,13.0,68.0,0.99394,3.16,0.4,2.2925347571405443,0
1,6.4,-2.0402208285265546,0.28,-0.10536051565782628,0.045,32.0,87.0,0.99175,3.47,0.52,2.4159137783010487,0
1,6.7,-0.7339691750802004,0.49,1.0647107369924282,0.03,28.0,122.0,0.98926,3.13,0.4,2.5649493574615367,0
1,5.8,-1.2039728043259361,0.33,1.252762968495368,0.033,25.0,116.0,0.99057,3.2,0.44,2.4595888418037104,0
1,6.1,-1.2729656758128873,0.23,1.4350845252893227,0.038,13.0,95.0,0.98898,2.97,0.7,2.5726122302071057,0
1,6.0,-1.6607312068216509,0.37,2.272125885509337,0.032,17.0,50.0,0.9932,3.08,0.66,2.4849066497880004,0
1,6.8,-1.171182981502945,0.25,2.3513752571634776,0.043,30.0,165.0,0.9972,3.36,0.55,2.3561258599220753,0
1,7.5,-1.4271163556401458,0.29,0.09531017980432493,0.046,34.0,84.0,0.9902,3.04,0.39,2.4379897300002487,0
1,6.8,-1.6094379124341003,0.25,1.824549292051046,0.052,22.0,106.0,0.9935,3.09,0.54,2.379546134130174,0
1,5.2,-0.9675840262617056,0.26,2.0412203288596382,0.053,20.0,103.0,0.9925,3.27,0.45,2.501435951739211,0
1,7.8,-1.3093333199837622,0.33,0.8754687373538999,0.053,36.0,175.0,0.992,3.2,0.55,2.3978952727983707,0
1,7.1,-1.3862943611198906,0.31,0.8329091229351039,0.05,32.0,156.0,0.9914,3.14,0.51,2.4336133554004498,0
1,5.8,-0.4942963218147801,0.01,2.128231705849268,0.041,31.0,104.0,0.9909,3.26,0.72,2.642622395779755,1
1,6.5,-1.1394342831883648,0.23,2.1400661634962708,0.051,20.0,138.0,0.9943,3.03,0.42,2.3702437414678603,0
1,6.4,-1.2729656758128873,0.23,1.791759469228055,0.051,50.0,162.0,0.994,3.15,0.52,2.322387720290225,0
1,6.6,-1.6607312068216509,0.28,0.09531017980432493,0.044,38.0,100.0,0.9904,3.22,0.69,2.4159137783010487,0
1,5.1,-1.1874435023747254,0.13,0.5596157879354227,0.036,17.0,73.0,0.99,3.4,0.51,2.5123056237058443,0
1,5.8,-1.3470736479666092,0.3,0.9555114450274363,0.034,75.0,129.0,0.9902,3.2,0.38,2.4423470353692043,0
1,6.7,-1.4696759700589417,0.17,0.26236426446749106,0.061,14.0,100.0,0.9925,3.07,0.55,2.2512917986064953,0
1,6.8,-1.1086626245216111,0.3,0.7419373447293773,0.047,35.0,147.0,0.9886,3.24,0.56,2.5952547069568657,0
1,6.1,-1.3093333199837622,0.32,0.09531017980432493,0.034,24.0,110.0,0.9898,3.36,0.4,2.5257286443082556,0
1,6.8,-0.916290731874155,0.29,1.0296194171811581,0.044,27.0,97.0,0.9904,3.12,0.42,2.4159137783010487,0
1,6.1,-0.916290731874155,0.18,2.1972245773362196,0.051,28.5,259.0,0.9964,3.19,0.5,2.174751721484161,0
1,7.1,-1.2729656758128873,0.26,1.0296194171811581,0.039,50.0,118.0,0.9908,3.06,0.59,2.4159137783010487,0
1,6.2,-1.1394342831883648,0.32,0.7884573603642703,0.036,15.0,70.0,0.9899,3.16,0.48,2.5416019934645457,0
1,6.8,-1.7719568419318752,0.17,1.62924053973028,0.049,26.0,82.0,0.993,3.0,0.38,2.2823823856765264,0
1,9.0,-1.6094379124341003,0.33,1.252762968495368,0.049,10.0,40.0,0.9944,3.14,0.36,2.2823823856765264,0
1,5.8,-2.0402208285265546,0.22,2.5416019934645457,0.058,24.0,183.0,0.9956,3.32,0.42,2.4595888418037104,0
1,5.8,-1.171182981502945,0.31,2.0149030205422647,0.052,55.0,230.0,0.9949,3.19,0.46,2.2823823856765264,0
1,6.3,-1.0216512475319814,0.2,0.6931471805599453,0.048,48.0,191.0,0.9929,3.17,0.51,2.2617630984737906,0
1,6.6,-1.8325814637483102,0.25,2.2823823856765264,0.049,59.5,137.0,0.995,3.16,0.38,2.302585092994046,0
1,5.8,-1.3093333199837622,0.22,2.5416019934645457,0.058,42.0,206.0,0.9946,3.32,0.38,2.509599262378372,0
1,6.4,-0.9942522733438669,0.19,1.252762968495368,0.068,18.0,101.0,0.9934,3.03,0.38,2.1972245773362196,0
1,7.3,-1.3470736479666092,0.53,2.5416019934645457,0.047,60.5,164.5,0.9984,3.06,0.45,2.2082744135228043,0
1,7.3,-1.2729656758128873,0.54,2.5572273113676265,0.049,62.0,162.5,0.9984,3.06,0.45,2.2082744135228043,0
1,5.8,-2.120263536200091,0.21,0.26236426446749106,0.056,35.0,121.0,0.9908,3.32,0.33,2.4336133554004498,0
1,6.1,-1.3862943611198906,0.18,2.3513752571634776,0.049,41.0,124.0,0.9963,3.14,0.35,2.3513752571634776,0
1,6.4,-1.4271163556401458,0.27,0.4054651081081644,0.04,35.0,105.0,0.98914,3.13,0.3,2.517696472610991,0
1,7.3,-1.3470736479666092,0.53,2.5416019934645457,0.047,60.5,156.0,0.9984,3.06,0.45,2.2082744135228043,0
1,7.3,-1.2729656758128873,0.54,2.5572273113676265,0.049,62.0,152.0,0.9984,3.06,0.45,2.2082744135228043,0
1,8.3,-1.7147984280919266,0.37,0.1823215567939546,0.049,6.0,94.0,0.9937,3.18,0.52,2.312535423847214,0
1,7.1,-2.4079456086518722,0.3,1.824549292051046,0.032,24.0,134.0,0.993,2.99,0.39,2.388762789235098,0
1,8.3,-1.9661128563728327,0.36,2.174751721484161,0.026,13.0,60.0,0.9956,3.13,0.35,2.402430427963762,0
1,5.8,-1.2729656758128873,0.3,1.3609765531356006,0.026,36.0,105.0,0.98963,3.26,0.58,2.545531271604435,0
1,6.0,-1.4696759700589417,0.34,0.26236426446749106,0.025,23.0,111.0,0.98961,3.36,0.37,2.5416019934645457,0
1,6.9,-1.2729656758128873,0.37,2.2082744135228043,0.037,16.0,76.0,0.9948,3.05,0.54,2.4069451083182885,0
1,6.3,-1.3862943611198906,0.53,0.5877866649021191,0.021,41.0,101.0,0.989315,3.19,0.31,2.5649493574615367,0
1,6.5,-1.6094379124341003,0.31,0.7419373447293773,0.033,32.0,95.0,0.989435,2.96,0.61,2.4849066497880004,0
1,5.9,-1.2378743560016174,0.32,0.3364722366212129,0.022,17.0,47.0,0.9899,3.35,0.35,2.4423470353692043,0
1,6.4,-0.7765287894989963,0.22,2.6878474937846906,0.047,51.0,183.0,0.998275,3.39,0.6,2.3513752571634776,0
1,6.8,-1.4696759700589417,0.33,0.6418538861723947,0.047,20.0,101.0,0.9914,3.1,0.46,2.4069451083182885,0
1,7.0,-1.4696759700589417,0.32,0.5877866649021191,0.048,25.0,113.0,0.9915,3.11,0.47,2.4069451083182885,0
1,6.4,-0.5978370007556204,0.26,2.2617630984737906,0.027,20.0,104.0,0.9924,3.22,0.73,2.5726122302071057,0
1,5.7,-1.2729656758128873,0.3,1.3609765531356006,0.026,36.0,105.0,0.98963,3.26,0.58,2.545531271604435,0
1,6.8,-0.7985076962177716,0.3,2.468099531471619,0.094,23.0,97.0,0.997,3.09,0.44,2.2617630984737906,0
1,6.1,-1.6094379124341003,0.4,0.6418538861723947,0.028,32.0,138.0,0.9914,3.26,0.72,2.4595888418037104,0
1,6.1,-0.9942522733438669,0.46,2.4849066497880004,0.042,61.0,210.0,0.997,3.17,0.59,2.272125885509337,0
1,5.9,-1.5606477482646683,0.23,2.066862759472976,0.033,22.0,130.0,0.9944,3.38,0.59,2.388762789235098,0
1,6.9,-1.5141277326297755,0.32,2.2300144001592104,0.04,22.0,110.0,0.9958,3.34,0.54,2.3702437414678603,1
1,5.4,-1.3093333199837622,0.22,1.5260563034950492,0.022,29.0,107.0,0.98889,3.33,0.54,2.624668592163159,0
1,6.0,-1.3470736479666092,0.26,0.7884573603642703,0.035,10.0,72.0,0.989465,3.11,0.48,2.4973291697865574,0
1,5.6,-1.7147984280919266,0.3,2.322387720290225,0.028,28.0,131.0,0.9954,3.49,0.42,2.379546134130174,1
1,5.6,-1.3470736479666092,0.27,2.3608540011180215,0.03,27.0,119.0,0.9947,3.4,0.34,2.3702437414678603,1
1,7.0,-1.4696759700589417,0.35,0.3364722366212129,0.036,31.0,113.0,0.9912,3.16,0.48,2.379546134130174,1
1,8.6,-1.0216512475319814,0.26,2.4069451083182885,0.03,43.5,171.0,0.9948,3.03,0.49,2.4849066497880004,0
1,6.4,-1.2039728043259361,0.27,1.4816045409242156,0.055,17.0,135.0,0.9925,3.23,0.44,2.501435951739211,0
1,6.2,-1.6094379124341003,0.32,1.0296194171811581,0.05,17.0,126.0,0.9936,3.18,0.55,2.2407096892759584,0
1,5.8,-1.2378743560016174,0.15,0.09531017980432493,0.029,12.0,83.0,0.9898,3.3,0.4,2.4336133554004498,0
1,5.7,-1.5141277326297755,0.28,0.26236426446749106,0.027,26.0,101.0,0.98948,3.35,0.38,2.5257286443082556,1
1,5.6,-1.5141277326297755,0.32,0.1823215567939546,0.024,29.0,97.0,0.98823,3.2,0.46,2.5687881337687024,1
1,6.8,-1.1394342831883648,0.23,1.1939224684724346,0.026,31.0,99.0,0.9896,3.1,0.4,2.517696472610991,0
1,6.2,-1.6094379124341003,0.26,2.272125885509337,0.03,39.0,102.0,0.9908,3.08,0.56,2.5572273113676265,1
1,6.1,-1.0498221244986778,0.24,0.8329091229351039,0.034,25.0,133.0,0.9906,3.34,0.59,2.4849066497880004,1
1,5.9,-1.2039728043259361,0.29,0.09531017980432493,0.036,23.0,56.0,0.9904,3.19,0.38,2.424802725718295,0
1,6.3,-1.8971199848858813,0.34,2.4336133554004498,0.05,25.0,96.0,0.99754,3.21,0.49,2.302585092994046,0
1,4.8,-2.0402208285265546,0.32,0.1823215567939546,0.042,40.0,98.0,0.9898,3.42,0.64,2.468099531471619,1
1,6.0,-1.6094379124341003,0.26,2.6878474937846906,0.045,53.0,125.0,0.998365,2.99,0.69,2.2407096892759584,0
1,5.7,-1.6094379124341003,0.24,2.624668592163159,0.047,44.0,112.0,0.99837,2.97,0.66,2.174751721484161,0
1,6.0,-1.3093333199837622,0.26,0.26236426446749106,0.038,32.0,138.0,0.99125,3.46,0.43,2.4069451083182885,0
1,6.4,-1.4696759700589417,0.37,2.066862759472976,0.05,60.0,150.0,0.99488,2.86,0.49,2.2300144001592104,0
1,5.9,-1.0788096613719298,0.25,0.6931471805599453,0.042,12.0,110.0,0.99034,3.02,0.54,2.4336133554004498,0
1,5.0,-1.1086626245216111,0.23,2.468099531471619,0.03,23.0,158.0,0.99322,3.41,0.64,2.468099531471619,0
1,5.4,-1.2378743560016174,0.38,0.1823215567939546,0.029,31.0,132.0,0.98895,3.28,0.36,2.517696472610991,0
1,8.0,-1.1086626245216111,0.35,2.302585092994046,0.035,22.0,108.0,0.99457,3.12,0.36,2.451005098112319,0
1,6.4,-1.2039728043259361,0.33,1.6486586255873816,0.05,30.0,137.0,0.99304,3.26,0.58,2.4069451083182885,0
1,6.4,-1.1086626245216111,0.3,1.9740810260220096,0.041,42.0,168.0,0.99331,3.22,0.49,2.4069451083182885,0
1,6.7,-0.7985076962177716,0.3,1.667706820558076,0.036,27.0,165.0,0.99122,3.12,0.46,2.501435951739211,0
1,6.5,-1.0216512475319814,0.31,2.60638654732571,0.053,20.0,113.0,0.99544,3.2,0.56,2.3978952727983707,0
1,5.8,-0.8675005677047231,0.3,0.7884573603642703,0.035,26.0,129.0,0.989,3.32,0.47,2.5572273113676265,0
1,7.1,-0.941608539858445,0.3,2.2925347571405443,0.037,29.0,124.0,0.99414,3.07,0.42,2.388762789235098,0
1,6.7,-0.6348782724359695,0.29,1.4586150226995167,0.069,20.0,114.0,0.99014,3.22,0.59,2.5952547069568657,0
1,6.7,-0.4155154439616658,0.0,2.5649493574615367,0.033,32.0,75.0,0.99551,3.15,0.5,2.3702437414678603,0
1,6.5,-1.8325814637483102,0.33,0.0,0.027,23.0,75.0,0.9908,3.3,0.39,2.4336133554004498,1
1,8.3,-1.5141277326297755,0.34,0.09531017980432493,0.043,20.0,116.0,0.9927,3.0,0.47,2.322387720290225,0
1,6.9,-1.4696759700589417,0.35,1.9315214116032138,0.03,45.0,116.0,0.99244,2.8,0.54,2.3978952727983707,0
1,6.4,-1.7719568419318752,0.34,2.5952547069568657,0.044,45.0,139.0,0.99752,3.06,0.43,2.2082744135228043,0
1,5.0,-1.1086626245216111,0.18,1.5260563034950492,0.032,40.0,124.0,0.99114,3.18,0.4,2.3978952727983707,0
1,6.8,-0.9675840262617056,0.29,2.2925347571405443,0.037,40.0,146.0,0.99326,3.11,0.37,2.4423470353692043,0
1,6.5,-1.2378743560016174,0.32,1.0986122886681098,0.036,38.0,93.0,0.9906,3.16,0.59,2.4849066497880004,0
1,6.9,-1.2378743560016174,0.32,1.7578579175523736,0.04,16.0,112.0,0.993,3.04,0.58,2.4159137783010487,0
1,6.6,-1.2729656758128873,0.3,2.5572273113676265,0.033,31.0,177.0,0.99479,3.12,0.39,2.4159137783010487,0
1,6.2,-1.0216512475319814,0.27,1.1631508098056809,0.032,13.0,73.0,0.98942,2.9,0.69,2.533696813957432,1
1,6.0,-0.4861330111756192,0.04,-0.2231435513142097,0.032,8.0,50.0,0.99036,3.14,0.4,2.3978952727983707,0
1,5.9,-0.8209805520698302,0.36,0.9162907318741551,0.03,12.0,73.0,0.99201,3.22,0.48,2.379546134130174,0
1,5.9,-0.8675005677047231,0.36,0.8754687373538999,0.034,19.0,77.0,0.99184,3.25,0.48,2.388762789235098,0
1,5.8,-1.0788096613719298,0.21,1.9740810260220096,0.041,48.0,146.0,0.99441,3.16,0.49,2.2823823856765264,0
1,5.8,-1.3093333199837622,0.2,1.9878743481543455,0.04,42.0,145.0,0.99442,3.15,0.48,2.2823823856765264,0
1,7.1,-1.1086626245216111,0.18,1.840549633397487,0.094,27.0,166.0,0.99474,2.9,0.49,2.2512917986064953,0
1,6.1,-0.8209805520698302,0.28,1.4469189829363254,0.032,43.0,132.0,0.9916,3.26,0.47,2.4218485141167214,1
1,7.3,-1.2729656758128873,0.37,0.1823215567939546,0.039,26.0,99.0,0.99198,3.01,0.62,2.379546134130174,0
1,5.2,-0.6931471805599453,0.18,0.6931471805599453,0.036,23.0,129.0,0.98949,3.36,0.77,2.5952547069568657,1
1,6.1,-0.8209805520698302,0.28,1.4469189829363254,0.032,43.0,132.0,0.9916,3.26,0.47,2.424802725718295,1
1,6.4,-0.4780358009429998,0.12,1.547562508716013,0.06,33.0,196.0,0.99556,3.22,0.48,2.186051276738094,0
1,6.4,-0.9675840262617056,0.19,1.5040773967762742,0.038,36.0,119.0,0.99151,3.07,0.42,2.4159137783010487,0
1,7.5,-1.1874435023747254,0.38,0.3364722366212129,0.047,30.0,95.0,0.99158,3.22,0.52,2.4423470353692043,1
1,6.5,-0.6931471805599453,0.22,1.410986973710262,0.036,35.0,131.0,0.9902,3.26,0.55,2.5649493574615367,1
1,6.6,-0.916290731874155,0.3,1.667706820558076,0.038,20.0,125.0,0.99204,3.36,0.73,2.533696813957432,0
1,6.4,-0.916290731874155,0.25,1.4350845252893227,0.032,15.0,91.0,0.98988,3.26,0.52,2.5726122302071057,0
1,8.3,-0.7133498878774648,0.23,1.8946168546677629,0.034,6.0,158.0,0.99344,3.05,0.48,2.4159137783010487,0
1,6.1,-1.6607312068216509,0.37,0.9555114450274363,0.041,24.0,99.0,0.99153,3.18,0.5,2.388762789235098,0
1,5.6,-1.4271163556401458,0.34,0.6931471805599453,0.041,14.0,73.0,0.98981,3.04,0.45,2.451005098112319,1
1,5.7,-1.3862943611198906,0.32,2.501435951739211,0.041,43.0,127.0,0.99524,3.23,0.53,2.341805806147327,1
1,6.6,-1.5606477482646683,0.39,0.8329091229351039,0.041,31.0,102.0,0.99221,3.22,0.58,2.388762789235098,1
1,6.2,-1.2729656758128873,0.41,1.6094379124341003,0.043,50.0,188.0,0.99318,3.23,0.64,2.379546134130174,0
1,5.8,-1.2378743560016174,0.38,2.3702437414678603,0.038,49.0,136.0,0.99366,3.11,0.59,2.4159137783010487,0
1,5.8,-1.0642108619507773,0.15,2.379546134130174,0.033,26.0,120.0,0.99494,3.25,0.49,2.302585092994046,0
1,6.5,-0.6733445532637656,0.25,0.5306282510621704,0.048,39.0,177.0,0.99212,3.28,0.57,2.3577043925305827,0
1,6.0,-1.4271163556401458,0.41,0.26236426446749106,0.036,42.0,118.0,0.99018,3.04,0.64,2.4624337936518508,0
1,6.5,-0.6733445532637656,0.25,0.5306282510621704,0.048,39.0,177.0,0.99212,3.28,0.57,2.3608540011180215,0
1,6.9,-0.616186139423817,0.26,2.5416019934645457,0.049,59.0,195.0,0.99596,3.26,0.54,2.3513752571634776,0
1,6.0,-1.4271163556401458,0.41,0.26236426446749106,0.036,42.0,118.0,0.99018,3.04,0.64,2.463853240590168,0
1,6.6,-1.3470736479666092,0.36,0.1823215567939546,0.035,43.0,126.0,0.99094,3.01,0.63,2.4336133554004498,0
1,5.7,-1.4271163556401458,0.3,0.26236426446749106,0.03,25.0,98.0,0.98968,3.37,0.43,2.517696472610991,1
1,6.5,-1.5606477482646683,0.35,1.7404661748405046,0.043,47.0,197.0,0.99392,3.24,0.5,2.312535423847214,0
1,6.8,-1.2378743560016174,0.22,1.2237754316221157,0.035,40.0,122.0,0.99024,3.09,0.47,2.509599262378372,0
1,5.0,-1.4271163556401458,0.34,0.09531017980432493,0.034,49.0,158.0,0.98774,3.32,0.32,2.5726122302071057,1
1,5.9,-1.7147984280919266,0.28,0.0,0.037,24.0,88.0,0.99094,3.29,0.55,2.365559892155434,1
1,5.8,-1.3470736479666092,0.29,0.0,0.042,35.0,101.0,0.99044,3.36,0.48,2.4336133554004498,1
1,5.7,-0.941608539858445,0.25,1.589235205116581,0.033,49.0,113.0,0.98966,3.26,0.58,2.5726122302071057,1
1,6.1,-0.9675840262617056,0.47,0.3364722366212129,0.051,59.0,210.0,0.99309,3.24,0.5,2.2617630984737906,0
1,6.3,-1.0216512475319814,0.28,0.9162907318741551,0.035,18.0,73.0,0.98868,3.1,0.47,2.5494451709255714,1
1,6.0,-1.2378743560016174,0.41,2.379546134130174,0.048,55.0,149.0,0.9937,3.09,0.59,2.394860369407168,1
1,6.0,-1.2378743560016174,0.41,2.379546134130174,0.048,55.0,149.0,0.9937,3.09,0.59,2.3978952727983707,1
1,7.1,-0.843970070294529,0.25,1.0296194171811581,0.036,43.0,132.0,0.98975,3.21,0.47,2.5952547069568657,0
1,6.6,-1.3862943611198906,0.25,0.26236426446749106,0.04,28.0,85.0,0.98984,2.87,0.48,2.4159137783010487,0
1,6.6,-1.1086626245216111,0.41,0.6931471805599453,0.027,14.0,79.0,0.99063,3.27,0.63,2.517696472610991,0
1,8.0,-1.4696759700589417,0.41,0.09531017980432493,0.048,35.0,150.0,0.99168,3.09,0.47,2.4159137783010487,0
1,7.3,-1.7719568419318752,0.36,2.1041341542702074,0.028,44.0,111.0,0.99272,3.14,0.41,2.517696472610991,0
1,6.0,-1.7719568419318752,0.33,1.791759469228055,0.036,30.0,111.0,0.99362,3.32,0.58,2.315830319415119,1
1,6.1,-1.8325814637483102,0.34,1.8082887711792655,0.034,31.0,114.0,0.99365,3.32,0.58,2.315830319415119,1
1,6.4,-1.171182981502945,0.53,2.174751721484161,0.057,36.0,221.0,0.99642,3.17,0.44,2.2082744135228043,0
1,6.1,-1.8325814637483102,0.34,1.8082887711792655,0.034,31.0,114.0,0.99365,3.32,0.58,2.3174737054877963,1
1,6.0,-1.7719568419318752,0.33,1.791759469228055,0.036,30.0,111.0,0.99362,3.32,0.58,2.3174737054877963,1
1,5.9,-0.8209805520698302,0.33,0.1823215567939546,0.049,12.0,117.0,0.99134,3.46,0.44,2.4423470353692043,0
1,6.6,-1.2552660987134867,0.49,2.4336133554004498,0.035,57.0,137.0,0.99732,3.08,0.54,2.186051276738094,0
1,4.9,-1.0936247471570706,0.14,0.26236426446749106,0.036,69.0,168.0,0.99212,3.47,0.46,2.3481956045645695,0
1,6.0,-1.2729656758128873,0.52,1.824549292051046,0.028,37.0,104.0,0.99161,3.28,0.51,2.468099531471619,1
1,5.8,-1.0498221244986778,0.29,1.1631508098056809,0.034,41.0,151.0,0.9912,3.35,0.58,2.453874540253739,1
1,5.7,-1.5606477482646683,0.37,1.5040773967762742,0.04,58.0,140.0,0.99332,3.29,0.62,2.3608540011180215,0
1,6.5,-1.3862943611198906,0.32,2.2925347571405443,0.045,41.0,128.0,0.99636,3.18,0.52,2.2617630984737906,0
1,4.7,-1.0936247471570706,0.14,0.26236426446749106,0.036,69.0,168.0,0.99212,3.47,0.46,2.3513752571634776,0
1,6.8,-0.4620354595965587,0.04,0.26236426446749106,0.058,25.0,133.0,0.99271,3.17,0.39,2.322387720290225,0
1,5.6,-1.3093333199837622,0.37,-0.10536051565782628,0.025,11.0,49.0,0.98845,3.29,0.33,2.5726122302071057,0
1,6.8,-1.1394342831883648,0.33,-0.35667494393873245,0.027,15.0,66.0,0.9899,3.11,0.31,2.468099531471619,0
1,6.5,-1.1086626245216111,0.32,0.0,0.041,39.0,120.0,0.99004,3.06,0.37,2.501435951739211,0
1,6.0,-1.4271163556401458,0.34,0.0,0.036,52.0,184.0,0.99097,3.44,0.44,2.4379897300002487,0
1,7.2,-1.3470736479666092,0.32,2.341805806147327,0.062,23.0,114.0,0.9966,3.23,0.49,2.3513752571634776,0
1,6.7,-1.8325814637483102,0.32,2.5257286443082556,0.035,18.0,156.0,0.99666,2.88,0.36,2.1972245773362196,0
1,6.0,-1.0216512475319814,0.32,0.09531017980432493,0.053,26.0,173.0,0.99414,3.38,0.54,2.174751721484161,0
1,6.7,-1.0498221244986778,0.32,2.1972245773362196,0.032,29.0,113.0,0.99188,3.13,0.65,2.5572273113676265,1
1,6.8,-1.2039728043259361,0.33,2.5494451709255714,0.041,60.0,168.0,0.99659,3.1,0.56,2.2823823856765264,0
1,5.9,-2.120263536200091,0.28,0.3364722366212129,0.037,36.0,83.0,0.99074,3.33,0.42,2.388762789235098,1
1,6.3,-1.0216512475319814,0.5,2.1162555148025524,0.053,51.0,202.0,0.9955,3.2,0.51,2.2617630984737906,0
1,5.7,-1.3093333199837622,0.16,2.1972245773362196,0.053,32.0,111.0,0.99474,3.36,0.37,2.341805806147327,0
1,6.1,-1.5141277326297755,0.4,0.6151856390902335,0.031,25.0,111.0,0.98966,3.03,0.3,2.468099531471619,1
1,5.6,-1.584745299843729,0.16,2.529720665577793,0.051,31.0,115.0,0.99564,3.4,0.38,2.379546134130174,0
1,7.2,-1.1086626245216111,0.28,0.3364722366212129,0.034,26.0,109.0,0.99246,3.28,0.57,2.3608540011180215,0
1,5.9,-1.5606477482646683,0.31,0.5877866649021191,0.033,45.0,142.0,0.98984,3.35,0.5,2.5416019934645457,0
1,5.4,-1.1086626245216111,0.31,1.3862943611198906,0.03,27.0,108.0,0.99031,3.3,0.43,2.501435951739211,1
1,5.4,-1.584745299843729,0.16,2.529720665577793,0.051,31.0,115.0,0.99564,3.4,0.38,2.379546134130174,0
1,6.4,-1.2729656758128873,0.28,1.0986122886681098,0.04,19.0,98.0,0.99216,3.25,0.47,2.4069451083182885,0
1,6.7,-1.8971199848858813,0.32,2.066862759472976,0.034,17.0,81.0,0.99512,3.29,0.31,2.302585092994046,0
1,5.5,-1.155182640156504,0.38,0.9555114450274363,0.033,10.0,69.0,0.9909,3.12,0.59,2.379546134130174,0
1,4.8,-1.491654876777717,0.38,0.1823215567939546,0.074,47.0,130.0,0.99132,3.31,0.4,2.33214389523559,0
1,5.2,-1.4271163556401458,0.15,1.9600947840472698,0.043,32.0,134.0,0.99378,3.24,0.48,2.2925347571405443,0
1,6.6,-1.3093333199837622,0.32,0.26236426446749106,0.044,18.0,93.0,0.99044,3.11,0.56,2.505525936990736,0
1,6.1,-1.1394342831883648,0.33,2.3702437414678603,0.036,27.0,98.0,0.99521,3.34,0.52,2.322387720290225,0
1,6.0,-1.3862943611198906,0.28,2.0412203288596382,0.053,37.0,132.0,0.99489,3.06,0.5,2.2407096892759584,0
1,6.4,-0.8675005677047231,0.46,2.128231705849268,0.05,58.0,180.0,0.99495,3.18,0.46,2.272125885509337,0
1,6.9,-1.171182981502945,0.33,2.5416019934645457,0.038,33.0,116.0,0.9954,3.04,0.65,2.341805806147327,0
1,6.3,-0.7339691750802004,0.48,0.5877866649021191,0.035,35.0,96.0,0.99121,3.49,0.74,2.501435951739211,0
1,7.2,-1.5606477482646683,0.31,2.3513752571634776,0.035,36.0,122.0,0.99478,3.12,0.4,2.3608540011180215,0
1,6.8,-1.1394342831883648,0.43,0.47000362924573563,0.05,4.0,65.0,0.99346,3.27,0.47,2.3702437414678603,0
